order_id,customer_id,product_id,quantity,order_date,discount_pct,customer_name,region,product_name,unit_price,total_amount
ORD-026180,CUST-03204,PROD-0025,1,2024-04-29,0,Wsiiu Nhzaxbg,EU-South,Product DA-730,111.05,111.05
ORD-041049,CUST-03205,PROD-0091,10,2024-07-05,20,Iwnqo Wlubzylhc,LATAM,Product TW-252,51.4,411.2
ORD-020436,CUST-03206,PROD-0175,12,2024-04-03,10,Jlqeaaj Bflrzlf,EU-South,Product IN-697,24.21,261.47
ORD-026452,CUST-03207,PROD-0021,15,2024-04-30,10,Kbtiaqh Gtjkcla,APAC,Product NH-101,127.66,1723.41
ORD-006466,CUST-03208,PROD-0103,4,2024-01-30,0,Rsxgoyi Relzeihnfg,APAC,Product VU-325,20.21,80.84
ORD-076617,CUST-03209,PROD-0105,6,2024-12-16,25,Thmjj Ryzvfrswe,US-West,Product KC-752,5.95,26.78
ORD-025181,CUST-03210,PROD-0060,4,2024-04-25,0,Fderzfqld Cwdpzdxxyfp,APAC,Product DB-342,13.97,55.88
ORD-028320,CUST-03212,PROD-0105,15,2024-05-09,25,Wgrypup Uenywvifini,US-East,Product KC-752,5.95,66.94
ORD-052333,CUST-03213,PROD-0067,9,2024-08-26,10,Dtvjcdipr Qvxrbmrs,EU-North,Product TF-965,126.13,1021.65
ORD-016175,CUST-03214,PROD-0190,12,2024-03-15,5,Cgyzvnjdg Tgvrzfvkf,APAC,Product JW-897,4.0,45.6
ORD-012723,CUST-03215,PROD-0102,9,2024-02-28,10,Ajcuv Niapugmpw,EU-North,Product KX-897,28.4,230.04
ORD-034612,CUST-03216,PROD-0012,9,2024-06-06,10,Sgrcswbqf Zudyxbkxpqe,EU-South,Product CB-597,38.45,311.45
ORD-076723,CUST-03217,PROD-0121,13,2024-12-16,15,Eqygwqzu Zuueyz,US-East,Product MV-124,216.99,2397.74
ORD-077081,CUST-03218,PROD-0072,11,2024-12-18,0,Xtgqbqmeo Orcmwpz,EU-South,Product KQ-949,107.64,1184.04
ORD-056329,CUST-03219,PROD-0013,6,2024-09-13,0,Wfcjmjx Isryks,LATAM,Product MF-709,16.37,98.22
ORD-037585,CUST-03220,PROD-0146,3,2024-06-19,0,Itgknqyk Inlmm,EU-North,Product QX-897,26.63,79.89
ORD-076905,CUST-03221,PROD-0115,7,2024-12-17,15,Dfbhghrwq Mfrcb,EU-South,Product AG-646,11.1,66.05
ORD-028218,CUST-03222,PROD-0091,8,2024-05-08,10,Ncbgpyxg Aodwufdejt,LATAM,Product TW-252,51.4,370.08
ORD-051306,CUST-03223,PROD-0136,17,2024-08-21,0,Gqouobx Bcidymszij,EU-South,Product VX-570,38.86,660.62
ORD-056427,CUST-03224,PROD-0126,2,2024-09-14,5,Ofvqiclfv Uzoek,EU-North,Product ZK-371,8.36,15.88
ORD-005678,CUST-03225,PROD-0137,18,2024-01-27,20,Gmjmf Tinrc,APAC,Product VA-283,152.69,2198.74
ORD-037490,CUST-03226,PROD-0056,9,2024-06-19,25,Jgpmewt Xqfecgiz,EU-South,Product LS-234,75.9,512.33
ORD-041974,CUST-03227,PROD-0165,11,2024-07-10,0,Vrkecy Hhavvbvya,EU-South,Product PX-858,5.82,64.02
ORD-026684,CUST-03228,PROD-0167,3,2024-05-02,0,Kjdbbcz Vtnrv,US-East,Product QV-956,4.87,14.61
ORD-065306,CUST-03229,PROD-0147,19,2024-10-25,0,Jvvgc Brbllyik,LATAM,Product ZN-593,20.24,384.56
ORD-040911,CUST-03232,PROD-0064,8,2024-07-05,0,Vlmlxc Onfkyvdhf,US-East,Product HX-587,15.39,123.12
ORD-034457,CUST-03233,PROD-0106,4,2024-06-06,15,Jecol Rlqpahvamrb,APAC,Product XV-628,63.48,215.83
ORD-026995,CUST-03235,PROD-0001,14,2024-05-03,25,Hmeihkzk Inraddlj,US-East,Product UH-179,2.42,25.41
ORD-004754,CUST-03236,PROD-0099,18,2024-01-22,10,Libwtt Tcgmk,US-West,Product XL-798,157.48,2551.18
ORD-046287,CUST-03237,PROD-0156,2,2024-07-29,25,Qqfczooo Jenxt,US-East,Product GK-381,17.81,26.71
ORD-036773,CUST-03238,PROD-0081,5,2024-06-16,5,Nubfjpd Vfqoa,US-West,Product MV-821,8.46,40.19
ORD-030902,CUST-03239,PROD-0182,14,2024-05-20,0,Zjfyzxx Wwoeqmltvnz,US-West,Product LK-112,26.76,374.64
ORD-025552,CUST-03240,PROD-0088,4,2024-04-26,25,Valmx Owatafny,EU-South,Product SI-975,82.81,248.43
ORD-067634,CUST-03241,PROD-0042,3,2024-11-04,0,Tudaxfo Vbpya,EU-North,Product FR-344,153.89,461.67
ORD-000728,CUST-03242,PROD-0022,7,2024-01-04,0,Xgzjgmw Eyzxblurkzn,APAC,Product JK-597,240.32,1682.24
ORD-004653,CUST-03243,PROD-0086,8,2024-01-22,25,Nkemj Mvlbjntsqel,EU-South,Product NX-469,38.43,230.58
ORD-041514,CUST-03244,PROD-0182,15,2024-07-07,20,Csnhmd Hdqiwttmlr,APAC,Product LK-112,26.76,321.12
ORD-006769,CUST-03245,PROD-0186,14,2024-01-31,10,Gnkim Bmxwz,US-West,Product HN-244,31.74,399.92
ORD-020737,CUST-03246,PROD-0200,15,2024-04-04,0,Mdhrpe Sfxkigit,EU-North,Product XV-721,16.74,251.1
ORD-019275,CUST-03247,PROD-0058,14,2024-03-29,0,Jlhntb Upbpjcvka,US-East,Product YU-847,62.4,873.6
ORD-007547,CUST-03249,PROD-0178,6,2024-02-04,0,Eotam Dbzrsincoam,US-West,Product FA-234,222.04,1332.24
ORD-035895,CUST-03250,PROD-0193,9,2024-06-12,0,Uledd Biwrhwhdkjr,APAC,Product JG-103,9.82,88.38
ORD-052381,CUST-03251,PROD-0071,10,2024-08-26,0,Ggdlewqwd Xiiuuxvbftw,US-West,Product GC-353,52.86,528.6
ORD-025790,CUST-03252,PROD-0137,3,2024-04-28,5,Amhqga Zifpzp,LATAM,Product VA-283,152.69,435.17
ORD-071849,CUST-03253,PROD-0144,11,2024-11-24,20,Uxnycswrl Qvvpbx,APAC,Product HH-267,66.83,588.1
ORD-036985,CUST-03254,PROD-0076,13,2024-06-17,0,Frclk Hqyau,EU-South,Product WF-326,24.82,322.66
ORD-011543,CUST-03255,PROD-0142,8,2024-02-23,0,Munifuqeo Matmsy,LATAM,Product MZ-450,18.1,144.8
ORD-030441,CUST-03256,PROD-0097,7,2024-05-18,25,Koxecztpy Dtyolrexs,EU-South,Product KC-544,3.6,18.9
ORD-073882,CUST-03257,PROD-0032,15,2024-12-03,0,Okscv Lhqwycto,EU-South,Product MN-106,35.22,528.3
ORD-025922,CUST-03258,PROD-0119,15,2024-04-28,0,Tmbfpqhfj Yjnwtg,APAC,Product TB-402,80.55,1208.25
ORD-061356,CUST-03259,PROD-0057,17,2024-10-06,5,Nfqlpza Mpksqmpjm,EU-South,Product YL-288,72.66,1173.46
ORD-022224,CUST-03260,PROD-0123,20,2024-04-11,0,Tqijdlf Kmailtjfqf,US-East,Product LM-796,22.11,442.2
ORD-031988,CUST-03261,PROD-0127,18,2024-05-25,15,Dqcoeb Prssotbwxr,LATAM,Product JP-633,84.43,1291.78
ORD-071797,CUST-03262,PROD-0099,2,2024-11-24,0,Npxkdhdhi Hoeerst,EU-South,Product XL-798,157.48,314.96
ORD-079076,CUST-03263,PROD-0012,7,2024-12-27,0,Prphstmf Iokfqukc,US-West,Product CB-597,38.45,269.15
ORD-058626,CUST-03264,PROD-0192,9,2024-09-24,15,Pacjfe Dfqxyxyuvi,EU-North,Product YI-513,48.83,373.55
ORD-037801,CUST-03265,PROD-0020,9,2024-06-20,20,Tiyrjpead Cnvfcej,EU-North,Product GT-364,106.62,767.66
ORD-035461,CUST-03266,PROD-0190,15,2024-06-10,0,Vecossz Udeatqqtq,EU-South,Product JW-897,4.0,60.0
ORD-022046,CUST-03267,PROD-0187,5,2024-04-10,0,Uoipzp Lvjjnf,US-West,Product KX-568,37.72,188.6
ORD-016347,CUST-03268,PROD-0142,5,2024-03-16,0,Lrwdwj Oiugbaur,EU-North,Product MZ-450,18.1,90.5
ORD-001588,CUST-03269,PROD-0188,12,2024-01-08,0,Zsfvsnp Yziegvi,EU-North,Product BN-890,15.25,183.0
ORD-000450,CUST-03271,PROD-0073,6,2024-01-03,10,Xaugj Nqhok,US-West,Product RW-318,29.17,157.52
ORD-026367,CUST-03272,PROD-0108,5,2024-04-30,0,Bogiwx Fdsunluqxo,LATAM,Product EE-328,90.88,454.4
ORD-070795,CUST-03273,PROD-0186,10,2024-11-19,0,Iuoazkaj Piviykuzg,LATAM,Product HN-244,31.74,317.4
ORD-044628,CUST-03275,PROD-0106,12,2024-07-22,10,Qyvmsg Wtzlkzdur,LATAM,Product XV-628,63.48,685.58
ORD-074363,CUST-03276,PROD-0084,2,2024-12-06,5,Zwiqqegm Ofnvzvx,LATAM,Product AX-844,7.37,14.0
ORD-071254,CUST-03278,PROD-0070,5,2024-11-21,0,Sfevddlm Uexwri,US-West,Product KZ-230,2.61,13.05
ORD-047117,CUST-03279,PROD-0070,11,2024-08-02,0,Cbyuk Ytjxsbsnnnn,EU-South,Product KZ-230,2.61,28.71
ORD-020889,CUST-03280,PROD-0127,9,2024-04-05,10,Voflwmc Nwwaz,US-West,Product JP-633,84.43,683.88
ORD-059645,CUST-03281,PROD-0194,7,2024-09-28,0,Vcljtw Xzuwg,EU-North,Product CO-519,27.12,189.84
ORD-070964,CUST-03282,PROD-0146,9,2024-11-20,0,Geclytnr Gkzaqvtu,EU-North,Product QX-897,26.63,239.67
ORD-018261,CUST-03283,PROD-0021,15,2024-03-24,0,Fnpzljja Cuvgor,EU-South,Product NH-101,127.66,1914.9
ORD-009424,CUST-03284,PROD-0165,12,2024-02-13,0,Ioaka Oticvmna,US-East,Product PX-858,5.82,69.84
ORD-023059,CUST-03285,PROD-0109,16,2024-04-15,0,Fikzf Nvsrofr,LATAM,Product XA-844,8.92,142.72
ORD-001616,CUST-03287,PROD-0105,20,2024-01-08,0,Uwxqka Tlbkabc,US-East,Product KC-752,5.95,119.0
ORD-010861,CUST-03288,PROD-0014,1,2024-02-20,20,Lqfzphauf Yfluzv,LATAM,Product EI-208,12.76,10.21
ORD-026689,CUST-03289,PROD-0020,11,2024-05-02,0,Ijwcdpdtj Cwzcsouefpb,EU-North,Product GT-364,106.62,1172.82
ORD-055707,CUST-03290,PROD-0196,19,2024-09-10,0,Tttqift Uaplou,LATAM,Product GG-103,133.53,2537.07
ORD-035630,CUST-03291,PROD-0009,5,2024-06-11,25,Xrrrh Kcjrmcg,EU-North,Product JN-487,31.96,119.85
ORD-065234,CUST-03292,PROD-0178,9,2024-10-24,0,Oavsemfa Tvgsjdpv,EU-North,Product FA-234,222.04,1998.36
ORD-006710,CUST-03293,PROD-0036,5,2024-01-31,0,Uoxksx Mpxwqguslwp,EU-South,Product TN-979,57.25,286.25
ORD-077474,CUST-03294,PROD-0034,13,2024-12-20,0,Qjmbn Ouafopap,EU-North,Product AF-116,104.49,1358.37
ORD-065779,CUST-03296,PROD-0116,13,2024-10-27,20,Romuecm Mptneu,US-West,Product UO-261,3.34,34.74
ORD-021152,CUST-03297,PROD-0065,12,2024-04-06,0,Xwccgfc Kirkkw,APAC,Product QD-783,82.83,993.96
ORD-025971,CUST-03298,PROD-0039,13,2024-04-28,0,Ivvbbl Yqiirseczx,EU-South,Product LM-785,47.03,611.39
ORD-035726,CUST-03299,PROD-0050,5,2024-06-11,0,Xpibf Yadttyeyxo,US-East,Product AS-632,38.46,192.3
ORD-006875,CUST-03300,PROD-0084,7,2024-02-01,25,Lzudh Rzphdfw,LATAM,Product AX-844,7.37,38.69
ORD-034226,CUST-03301,PROD-0181,1,2024-06-04,0,Sxhayu Avkxj,EU-North,Product FU-225,2.63,2.63
ORD-011648,CUST-03302,PROD-0025,19,2024-02-23,5,Vqixkuos Edfopexw,US-East,Product DA-730,111.05,2004.45
ORD-045915,CUST-03303,PROD-0128,7,2024-07-27,15,Gftks Jyiefxxmr,APAC,Product AF-806,21.11,125.6
ORD-076706,CUST-03304,PROD-0144,10,2024-12-16,0,Gdogu Xnkmnfgh,US-West,Product HH-267,66.83,668.3
ORD-041646,CUST-03305,PROD-0053,6,2024-07-08,20,Pgbcpknw Dyesuvuli,APAC,Product SE-475,13.32,63.94
ORD-065177,CUST-03306,PROD-0086,3,2024-10-24,10,Kwajpx Fbzyqduvvlz,EU-North,Product NX-469,38.43,103.76
ORD-000026,CUST-03307,PROD-0110,17,2024-01-01,10,Jxgjf Xksouap,EU-South,Product TF-422,13.55,207.32
ORD-066530,CUST-03308,PROD-0106,15,2024-10-30,25,Gbokxa Hqunks,LATAM,Product XV-628,63.48,714.15
ORD-077477,CUST-03309,PROD-0200,18,2024-12-20,0,Jhqosls Rpurg,LATAM,Product XV-721,16.74,301.32
ORD-070754,CUST-03310,PROD-0185,4,2024-11-19,0,Mytrrd Lznzbhb,LATAM,Product RL-708,293.06,1172.24
ORD-004919,CUST-03311,PROD-0193,8,2024-01-23,15,Xmdkwvy Ytwseyrn,EU-South,Product JG-103,9.82,66.78
ORD-045450,CUST-03312,PROD-0028,11,2024-07-25,0,Jphdc Fpbsjvvfsw,EU-South,Product ZE-262,22.83,251.13
ORD-011723,CUST-03313,PROD-0197,4,2024-02-23,0,Aduqiuqlg Hypqp,US-West,Product FA-988,21.11,84.44
ORD-014003,CUST-03314,PROD-0040,20,2024-03-05,20,Bqsvtv Kfhmkvveu,US-East,Product LO-817,131.19,2099.04
ORD-029625,CUST-03315,PROD-0076,9,2024-05-15,10,Royaj Kwzuwx,APAC,Product WF-326,24.82,201.04
ORD-051226,CUST-03316,PROD-0123,15,2024-08-21,20,Clqzzvs Dlzxhtrc,US-West,Product LM-796,22.11,265.32
ORD-074466,CUST-03317,PROD-0038,4,2024-12-06,0,Rtjoq Awfgbpmpa,EU-North,Product YI-256,6.53,26.12
ORD-059324,CUST-03318,PROD-0095,9,2024-09-27,15,Mdzdsezqk Nlerfzb,EU-South,Product RC-372,15.58,119.19
ORD-064739,CUST-03319,PROD-0141,20,2024-10-22,0,Mqnijgd Ozcaqbj,US-East,Product FG-164,41.3,826.0
ORD-062043,CUST-03320,PROD-0002,20,2024-10-09,10,Sqyde Hlrazatmo,EU-South,Product GS-192,57.68,1038.24
ORD-076920,CUST-03321,PROD-0111,17,2024-12-17,0,Nipprpdmn Wnwlbcx,US-West,Product NS-630,235.42,4002.14
ORD-029287,CUST-03322,PROD-0095,10,2024-05-13,0,Nlqcxh Lqnbrrmgit,EU-South,Product RC-372,15.58,155.8
ORD-030398,CUST-03323,PROD-0085,15,2024-05-18,5,Wtlepj Axotzhb,US-East,Product VI-808,36.96,526.68
ORD-061562,CUST-03325,PROD-0031,15,2024-10-07,0,Fvgfuub Xsjtnzz,US-East,Product JK-598,26.45,396.75
ORD-050911,CUST-03326,PROD-0078,16,2024-08-19,0,Hnbywh Ayyyy,LATAM,Product NP-436,53.41,854.56
ORD-026890,CUST-03327,PROD-0173,15,2024-05-02,15,Ezjfxfa Vtgdsazd,LATAM,Product VQ-504,46.27,589.94
ORD-035217,CUST-03328,PROD-0174,8,2024-06-09,10,Sklqo Znjlqcwn,APAC,Product IJ-311,50.72,365.18
ORD-028719,CUST-03329,PROD-0113,20,2024-05-11,5,Pkpztwgu Csqoejerc,US-East,Product TE-657,146.42,2781.98
ORD-043527,CUST-03331,PROD-0026,6,2024-07-17,0,Pllktqcgo Kjsrmwvos,APAC,Product HP-741,13.8,82.8
ORD-037652,CUST-03332,PROD-0198,9,2024-06-20,5,Ryogfp Aadxuxgd,LATAM,Product YP-175,4.96,42.41
ORD-076402,CUST-03334,PROD-0014,6,2024-12-15,0,Gxldlsp Hkfzlsxfkup,APAC,Product EI-208,12.76,76.56
ORD-028189,CUST-03335,PROD-0170,6,2024-05-08,0,Cwyztqad Nfupxgpxdl,EU-South,Product TP-741,32.43,194.58
ORD-051216,CUST-03336,PROD-0180,16,2024-08-21,10,Sftpglkh Ghsdouwczwb,US-West,Product IC-876,9.96,143.42
ORD-027848,CUST-03337,PROD-0119,17,2024-05-07,15,Fotajuuo Dtviqubtxe,EU-South,Product TB-402,80.55,1163.95
ORD-013302,CUST-03338,PROD-0105,16,2024-03-02,25,Tjqzyhsw Mvdotnvhug,EU-North,Product KC-752,5.95,71.4
ORD-025457,CUST-03340,PROD-0090,1,2024-04-26,10,Hmecjsnas Jbvbaqidwl,APAC,Product PS-402,253.83,228.45
ORD-000791,CUST-03341,PROD-0164,13,2024-01-04,25,Ibksxjf Fwpmvzntre,APAC,Product KW-447,125.76,1226.16
ORD-074492,CUST-03342,PROD-0142,9,2024-12-06,0,Hrzcyzi Sneyqcvxrwi,US-West,Product MZ-450,18.1,162.9
ORD-038551,CUST-03343,PROD-0052,14,2024-06-24,10,Plmaagh Zbzhkjcpau,US-East,Product CC-771,58.45,736.47
ORD-000331,CUST-03344,PROD-0103,7,2024-01-02,25,Efbhufyq Snenn,US-West,Product VU-325,20.21,106.1
ORD-007575,CUST-03345,PROD-0099,13,2024-02-04,25,Gworhgqdn Hsbosozlo,US-West,Product XL-798,157.48,1535.43
ORD-049272,CUST-03346,PROD-0117,17,2024-08-12,5,Vcxldgtb Snxcztw,LATAM,Product AJ-486,30.95,499.84
ORD-042522,CUST-03347,PROD-0150,3,2024-07-12,0,Ohnbv Ffhzsqwomas,LATAM,Product VL-217,18.71,56.13
ORD-031981,CUST-03348,PROD-0095,8,2024-05-25,0,Laeeafvi Nklqr,EU-South,Product RC-372,15.58,124.64
ORD-041669,CUST-03349,PROD-0139,4,2024-07-08,20,Zgita Ncfeapcihu,EU-South,Product ZK-185,14.9,47.68
ORD-058873,CUST-03350,PROD-0078,10,2024-09-25,15,Cwvelmu Jnjnu,US-East,Product NP-436,53.41,453.98
ORD-022277,CUST-03351,PROD-0077,7,2024-04-11,0,Omygpen Tbzxna,APAC,Product LG-504,16.94,118.58
ORD-014454,CUST-03352,PROD-0125,10,2024-03-07,25,Asemizvg Kffkgc,EU-South,Product BI-784,33.43,250.73
ORD-053967,CUST-03353,PROD-0034,7,2024-09-02,25,Fwbnlpntn Bdxayzvjobx,LATAM,Product AF-116,104.49,548.57
ORD-036555,CUST-03354,PROD-0075,2,2024-06-15,0,Tfozemaea Tpcayw,EU-North,Product HV-246,21.06,42.12
ORD-065031,CUST-03355,PROD-0102,6,2024-10-23,0,Ymtfgg Zimqtkptqgx,US-West,Product KX-897,28.4,170.4
ORD-039545,CUST-03356,PROD-0039,5,2024-06-28,25,Xkffc Rkishwu,EU-South,Product LM-785,47.03,176.36
ORD-010874,CUST-03357,PROD-0057,5,2024-02-20,25,Dpqhzoyje Huvlr,US-East,Product YL-288,72.66,272.47
ORD-006038,CUST-03359,PROD-0154,1,2024-01-28,25,Iijazvp Vmjyzjdfdbj,EU-South,Product BC-119,49.19,36.89
ORD-047986,CUST-03360,PROD-0011,2,2024-08-06,0,Xfkiexuuc Sdremodv,EU-North,Product MF-256,24.88,49.76
ORD-018849,CUST-03361,PROD-0075,6,2024-03-27,0,Xlclvyiwc Kwgzups,EU-South,Product HV-246,21.06,126.36
ORD-017128,CUST-03362,PROD-0114,2,2024-03-19,25,Vxhzhcwx Zfmehci,US-East,Product NB-316,110.28,165.42
ORD-044216,CUST-03363,PROD-0005,19,2024-07-20,0,Spfxut Mkfaf,US-East,Product OV-577,38.92,739.48
ORD-068415,CUST-03364,PROD-0197,10,2024-11-08,15,Ushhnpmgm Uenwpcolcd,EU-North,Product FA-988,21.11,179.44
ORD-055616,CUST-03365,PROD-0134,13,2024-09-10,0,Ipmxynz Nnknfxz,APAC,Product SC-401,20.41,265.33
ORD-013163,CUST-03366,PROD-0003,19,2024-03-01,0,Axtsf Vbqynfdrmyy,US-East,Product HY-499,26.19,497.61
ORD-043256,CUST-03367,PROD-0162,13,2024-07-15,0,Csgffuemd Kfuxml,APAC,Product QV-118,5.1,66.3
ORD-011191,CUST-03368,PROD-0002,19,2024-02-21,5,Nizwo Qizhrpkya,US-West,Product GS-192,57.68,1041.12
ORD-021176,CUST-03369,PROD-0127,5,2024-04-06,10,Csakqevx Yceaxlway,EU-North,Product JP-633,84.43,379.94
ORD-061016,CUST-03370,PROD-0168,2,2024-10-05,5,Dphxbtyd Cyfukf,EU-North,Product GR-205,11.2,21.28
ORD-069143,CUST-03371,PROD-0061,9,2024-11-12,10,Zzestdob Nfnqlzp,APAC,Product WT-823,22.17,179.58
ORD-019263,CUST-03372,PROD-0050,11,2024-03-29,25,Fblty Qucupghj,US-East,Product AS-632,38.46,317.3
ORD-009208,CUST-03373,PROD-0135,11,2024-02-12,0,Mkhbqxiz Ueiian,LATAM,Product LR-361,49.99,549.89
ORD-028196,CUST-03374,PROD-0129,14,2024-05-08,0,Utoqdtdd Xtwqgmenvmi,EU-North,Product GJ-160,525.42,7355.88
ORD-061187,CUST-03375,PROD-0136,1,2024-10-05,20,Msoettj Kwzgdb,US-West,Product VX-570,38.86,31.09
ORD-019037,CUST-03376,PROD-0048,11,2024-03-28,5,Clevj Raurz,LATAM,Product EX-621,39.26,410.27
ORD-045514,CUST-03377,PROD-0148,4,2024-07-26,15,Uwkxkvpsz Wzvecuzys,EU-South,Product UF-244,18.11,61.57
ORD-017398,CUST-03378,PROD-0091,16,2024-03-21,0,Ivpjtz Urpqez,APAC,Product TW-252,51.4,822.4
ORD-016107,CUST-03379,PROD-0053,8,2024-03-15,15,Jdxqs Yzkymnukp,EU-North,Product SE-475,13.32,90.58
ORD-036390,CUST-03380,PROD-0015,15,2024-06-14,10,Fgqrisb Qswkosh,US-West,Product YI-422,71.02,958.77
ORD-062014,CUST-03381,PROD-0168,8,2024-10-09,10,Kmtnr Vikqfix,LATAM,Product GR-205,11.2,80.64
ORD-052457,CUST-03382,PROD-0133,1,2024-08-26,0,Hhjlcnzd Baromfsr,US-East,Product KM-491,5.36,5.36
ORD-066435,CUST-03383,PROD-0134,7,2024-10-30,0,Ahxno Pakyipmz,EU-North,Product SC-401,20.41,142.87
ORD-067104,CUST-03384,PROD-0095,1,2024-11-02,15,Gwnsdwwhp Jwebcc,US-West,Product RC-372,15.58,13.24
ORD-041439,CUST-03385,PROD-0081,2,2024-07-07,0,Fqsmvd Jpacjgoj,LATAM,Product MV-821,8.46,16.92
ORD-059840,CUST-03386,PROD-0016,12,2024-09-29,20,Vkmvdlj Yrqjhel,EU-South,Product GH-606,42.41,407.14
ORD-068432,CUST-03387,PROD-0126,16,2024-11-08,0,Fwmtkps Zvcvitfjdmc,APAC,Product ZK-371,8.36,133.76
ORD-006241,CUST-03388,PROD-0054,9,2024-01-29,25,Fxhgfip Tvzqukh,EU-South,Product WR-825,49.31,332.84
ORD-009367,CUST-03389,PROD-0189,20,2024-02-13,0,Pfpwoxnzf Nrfsouius,US-West,Product ZH-468,7.84,156.8
ORD-025555,CUST-03390,PROD-0147,19,2024-04-26,10,Bjyqwh Oiqrtz,APAC,Product ZN-593,20.24,346.1
ORD-007524,CUST-03391,PROD-0075,2,2024-02-04,0,Jqsrflmeb Rmsxcz,US-West,Product HV-246,21.06,42.12
ORD-037813,CUST-03392,PROD-0012,12,2024-06-20,10,Qoypmu Jgsbpzkezc,EU-North,Product CB-597,38.45,415.26
ORD-056197,CUST-03394,PROD-0037,19,2024-09-12,25,Dxkyih Gslhv,EU-North,Product NK-598,29.88,425.79
ORD-017150,CUST-03395,PROD-0087,13,2024-03-19,25,Fobuxt Lunlt,US-East,Product VA-806,20.58,200.65
ORD-076634,CUST-03396,PROD-0049,4,2024-12-16,0,Uyimf Mqgltyuzu,EU-North,Product GN-265,23.3,93.2
ORD-043065,CUST-03397,PROD-0033,12,2024-07-15,0,Sssqwja Bibvn,EU-South,Product YG-629,42.92,515.04
ORD-013995,CUST-03398,PROD-0190,20,2024-03-05,20,Sfqgmpfs Fdjevcdv,US-West,Product JW-897,4.0,64.0
ORD-055669,CUST-03399,PROD-0113,3,2024-09-10,0,Zujuqo Zmqojqione,US-West,Product TE-657,146.42,439.26
ORD-022219,CUST-03400,PROD-0006,5,2024-04-11,0,Frapqkoe Fwwvkw,US-West,Product BB-538,20.86,104.3
ORD-054048,CUST-03401,PROD-0173,10,2024-09-03,0,Xhlpwbqc Fnhrjqqxgk,EU-North,Product VQ-504,46.27,462.7
ORD-027557,CUST-03402,PROD-0098,13,2024-05-05,0,Gfqxxzby Tyvttdhbao,EU-South,Product DP-447,16.94,220.22
ORD-042666,CUST-03403,PROD-0048,2,2024-07-13,0,Prmyiyns Hlhmhd,US-West,Product EX-621,39.26,78.52
ORD-015938,CUST-03404,PROD-0145,8,2024-03-14,15,Qzmmdup Hufclev,EU-North,Product VH-708,35.41,240.79
ORD-021413,CUST-03405,PROD-0075,10,2024-04-08,25,Nwqtl Ctzanogabu,APAC,Product HV-246,21.06,157.95
ORD-027878,CUST-03406,PROD-0173,16,2024-05-07,0,Oveuv Ffmznn,APAC,Product VQ-504,46.27,740.32
ORD-014153,CUST-03407,PROD-0077,16,2024-03-06,15,Afmqrxiy Okbvrwviwf,APAC,Product LG-504,16.94,230.38
ORD-067650,CUST-03408,PROD-0015,17,2024-11-05,10,Ngqidxuk Dbtbus,LATAM,Product YI-422,71.02,1086.61
ORD-055630,CUST-03409,PROD-0007,8,2024-09-10,20,Iqqurphms Zpwdivyfxf,US-West,Product ZM-993,11.74,75.14
ORD-065838,CUST-03410,PROD-0079,8,2024-10-27,0,Mjyuncfr Qmwdcda,LATAM,Product PD-273,31.24,249.92
ORD-076190,CUST-03411,PROD-0111,14,2024-12-14,5,Brbhrbbgw Rlbvrnan,EU-South,Product NS-630,235.42,3131.09
ORD-040657,CUST-03412,PROD-0160,18,2024-07-03,0,Fmqtv Pdwizagb,LATAM,Product IQ-282,46.91,844.38
ORD-013816,CUST-03413,PROD-0019,20,2024-03-04,0,Jakda Upgvi,APAC,Product AO-564,298.86,5977.2
ORD-021342,CUST-03414,PROD-0160,7,2024-04-07,20,Adqvn Wwzogwbq,US-East,Product IQ-282,46.91,262.7
ORD-069317,CUST-03416,PROD-0050,17,2024-11-12,0,Xmiktuyx Oetrzlpuc,US-West,Product AS-632,38.46,653.82
ORD-045773,CUST-03417,PROD-0199,9,2024-07-27,20,Ezryi Jitqidpeit,US-East,Product CB-785,48.25,347.4
ORD-004735,CUST-03419,PROD-0093,18,2024-01-22,0,Axaxeuwe Sxjwnzq,US-West,Product CG-313,54.18,975.24
ORD-062195,CUST-03420,PROD-0025,13,2024-10-10,20,Ruexk Ruovrr,US-East,Product DA-730,111.05,1154.92
ORD-054794,CUST-03421,PROD-0164,5,2024-09-06,25,Vpwohnyo Ccqog,LATAM,Product KW-447,125.76,471.6
ORD-021104,CUST-03422,PROD-0053,1,2024-04-06,25,Isrwdppe Rrnltayel,US-West,Product SE-475,13.32,9.99
ORD-025533,CUST-03423,PROD-0123,10,2024-04-26,20,Kxyykkj Zjpakgkm,APAC,Product LM-796,22.11,176.88
ORD-016441,CUST-03424,PROD-0172,18,2024-03-16,5,Gccqoacb Xgcwsxq,EU-South,Product VK-295,29.0,495.9
ORD-009493,CUST-03425,PROD-0156,9,2024-02-13,0,Bjiocm Eqsglrmi,EU-South,Product GK-381,17.81,160.29
ORD-027554,CUST-03426,PROD-0027,5,2024-05-05,0,Cjqqg Hvvejzspos,APAC,Product KU-522,19.05,95.25
ORD-066071,CUST-03427,PROD-0152,5,2024-10-28,25,Tgrbuj Nnxqoja,APAC,Product JE-525,29.87,112.01
ORD-017322,CUST-03428,PROD-0183,8,2024-03-20,0,Eqgnb Nerolqquoau,EU-South,Product TS-139,52.34,418.72
